nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Taurean Prince,F,0 days 00:19:39,8.0,0.0,2.0,0.0,1.0,3.0,9.0,33.3,1.0,5.0,20.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,13.0,False,False,14.0
Jeff Green,F,0 days 00:19:05,2.0,5.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,11.0,False,False,7.0
Jarrett Allen,C,0 days 00:31:57,19.0,18.0,1.0,3.0,2.0,8.0,9.0,88.9,0.0,0.0,0.0,3.0,7.0,42.9,5.0,13.0,0.0,1.0,20.0,False,False,57.0
Bruce Brown,G,0 days 00:23:06,6.0,6.0,5.0,0.0,0.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,20.0,False,False,18.0
Kyrie Irving,G,0 days 00:29:35,29.0,6.0,5.0,3.0,0.0,12.0,19.0,63.2,5.0,7.0,71.4,0.0,0.0,0.0,0.0,6.0,2.0,3.0,22.0,False,False,53.0
Timothe Luwawu-Cabarrot,,0 days 00:24:20,11.0,3.0,1.0,0.0,0.0,5.0,9.0,55.6,1.0,5.0,20.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,13.0,False,False,20.0
Caris LeVert,,0 days 00:21:27,24.0,1.0,5.0,2.0,0.0,9.0,18.0,50.0,2.0,5.0,40.0,4.0,4.0,100.0,0.0,1.0,2.0,1.0,16.0,False,False,39.0
Joe Harris,,0 days 00:23:04,10.0,0.0,1.0,1.0,0.0,4.0,7.0,57.1,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,False,False,15.0
DeAndre Jordan,,0 days 00:08:53,5.0,4.0,1.0,0.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,2.0,1.0,5.0,7.0,False,False,13.0
Tyler Johnson,,0 days 00:18:25,6.0,1.0,7.0,2.0,0.0,2.0,5.0,40.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,False,False,19.0
Landry Shamet,,0 days 00:07:10,5.0,1.0,1.0,0.0,0.0,1.0,3.0,33.3,1.0,3.0,33.3,2.0,2.0,100.0,0.0,1.0,0.0,0.0,7.0,False,False,11.0
Reggie Perry,,0 days 00:07:10,5.0,5.0,1.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,1.0,1.0,100.0,0.0,5.0,3.0,3.0,7.0,False,False,11.0
Chris Chiozza,,0 days 00:06:08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,False,False,1.0
Rodions Kurucs,,,,,,,,,,,,,,,,,,,,,,True,True,
