nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Taurean Prince,F,0 days 00:21:32,13.0,1.0,1.0,2.0,1.0,4.0,8.0,50.0,2.0,4.0,50.0,3.0,3.0,100.0,0.0,1.0,1.0,1.0,18.0,False,False,24.0
Jeff Green,F,0 days 00:28:54,14.0,1.0,1.0,1.0,1.0,4.0,7.0,57.1,2.0,5.0,40.0,4.0,4.0,100.0,0.0,1.0,0.0,2.0,14.0,False,False,28.0
Jarrett Allen,C,0 days 00:28:25,15.0,11.0,3.0,0.0,1.0,5.0,6.0,83.3,0.0,0.0,0.0,5.0,6.0,83.3,3.0,8.0,3.0,3.0,16.0,False,False,37.0
Bruce Brown,G,0 days 00:17:45,5.0,1.0,0.0,1.0,0.0,2.0,4.0,50.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,False,False,8.0
Caris LeVert,G,0 days 00:32:16,22.0,7.0,10.0,2.0,0.0,9.0,25.0,36.0,0.0,5.0,0.0,4.0,10.0,40.0,0.0,7.0,1.0,0.0,23.0,False,False,48.0
Timothe Luwawu-Cabarrot,,0 days 00:26:26,9.0,4.0,1.0,3.0,1.0,3.0,8.0,37.5,2.0,7.0,28.6,1.0,1.0,100.0,1.0,3.0,0.0,2.0,-1.0,False,False,24.0
Joe Harris,,0 days 00:30:14,28.0,6.0,4.0,1.0,0.0,11.0,19.0,57.9,6.0,9.0,66.7,0.0,2.0,0.0,2.0,4.0,1.0,2.0,10.0,False,False,52.0
Landry Shamet,,0 days 00:19:09,6.0,3.0,0.0,0.0,0.0,2.0,7.0,28.6,2.0,4.0,50.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,-7.0,False,False,10.0
DeAndre Jordan,,0 days 00:18:08,2.0,11.0,4.0,0.0,2.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,3.0,-3.0,False,False,15.0
Chris Chiozza,,0 days 00:15:43,8.0,3.0,6.0,1.0,1.0,3.0,9.0,33.3,0.0,1.0,0.0,2.0,2.0,100.0,2.0,1.0,2.0,0.0,-10.0,False,False,17.0
Rodions Kurucs,,0 days 00:01:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0
Tyler Johnson,,,,,,,,,,,,,,,,,,,,,,True,False,
